nom,code_epci,date,indicateur,valeur
CA Lorient Agglomération,200042174,01/01/2020,CO2_direct_Energie,0.0008819
CA Lorient Agglomération,200042174,01/01/2022,CO2_direct_Energie,0.000782687
CA Morlaix Communauté,242900835,01/01/2010,CO2_direct_Energie,0.000374192
CA Morlaix Communauté,242900835,01/01/2018,CO2_direct_Energie,0.000307254
CA Morlaix Communauté,242900835,01/01/2020,CO2_direct_Energie,0.000250905
CA Morlaix Communauté,242900835,01/01/2022,CO2_direct_Energie,0.000222678
CA Quimper Bretagne Occidentale,200068120,01/01/2010,CO2_direct_Energie,0.000642698
CA Quimper Bretagne Occidentale,200068120,01/01/2018,CO2_direct_Energie,0.000527728
CA Quimper Bretagne Occidentale,200068120,01/01/2020,CO2_direct_Energie,0.000430944
CA Quimper Bretagne Occidentale,200068120,01/01/2022,CO2_direct_Energie,0.000382464
CA Quimperlé Communauté,242900694,01/01/2010,CO2_direct_Energie,0.000256993
CA Quimperlé Communauté,242900694,01/01/2018,CO2_direct_Energie,0.00021102
CA Quimperlé Communauté,242900694,01/01/2020,CO2_direct_Energie,0.00017232
CA Quimperlé Communauté,242900694,01/01/2022,CO2_direct_Energie,0.000152934
CA Redon Agglomération,243500741,01/01/2010,CO2_direct_Energie,0.000120339
CA Redon Agglomération,243500741,01/01/2018,CO2_direct_Energie,9.88119e-05
CA Redon Agglomération,243500741,01/01/2020,CO2_direct_Energie,8.069e-05
CA Redon Agglomération,243500741,01/01/2022,CO2_direct_Energie,7.16125e-05
CA Saint-Brieuc Armor Agglomération,200069409,01/01/2010,CO2_direct_Energie,0.000962253
CA Saint-Brieuc Armor Agglomération,200069409,01/01/2018,CO2_direct_Energie,0.00079012
CA Saint-Brieuc Armor Agglomération,200069409,01/01/2020,CO2_direct_Energie,0.000645214
CA Saint-Brieuc Armor Agglomération,200069409,01/01/2022,CO2_direct_Energie,0.000572628
CA Vitré Communauté,200039022,01/01/2010,CO2_direct_Energie,0.00043169
CA Vitré Communauté,200039022,01/01/2018,CO2_direct_Energie,0.000354467
CA Vitré Communauté,200039022,01/01/2020,CO2_direct_Energie,0.000289458
CA Vitré Communauté,200039022,01/01/2022,CO2_direct_Energie,0.000256895
CA de Lamballe Terre et Mer,200069391,01/01/2010,CO2_direct_Energie,0.000145027
CA de Lamballe Terre et Mer,200069391,01/01/2018,CO2_direct_Energie,0.000119084
CA de Lamballe Terre et Mer,200069391,01/01/2020,CO2_direct_Energie,9.72443e-05
CA de Lamballe Terre et Mer,200069391,01/01/2022,CO2_direct_Energie,8.63044e-05
CA du Pays de Saint Malo Agglomération,243500782,01/01/2010,CO2_direct_Energie,0.000665878
CA du Pays de Saint Malo Agglomération,243500782,01/01/2018,CO2_direct_Energie,0.000546762
CA du Pays de Saint Malo Agglomération,243500782,01/01/2020,CO2_direct_Energie,0.000446487
CA du Pays de Saint Malo Agglomération,243500782,01/01/2022,CO2_direct_Energie,0.000396258
CC Arc Sud Bretagne,200027027,01/01/2010,CO2_direct_Energie,7.93798e-05
CC Arc Sud Bretagne,200027027,01/01/2018,CO2_direct_Energie,6.51799e-05
CC Arc Sud Bretagne,200027027,01/01/2020,CO2_direct_Energie,5.32261e-05
CC Arc Sud Bretagne,200027027,01/01/2022,CO2_direct_Energie,4.72382e-05
CC Auray Quiberon Terre Atlantique,200043123,01/01/2010,CO2_direct_Energie,0.000698717
CC Auray Quiberon Terre Atlantique,200043123,01/01/2018,CO2_direct_Energie,0.000573726
CC Auray Quiberon Terre Atlantique,200043123,01/01/2020,CO2_direct_Energie,0.000468506
CC Auray Quiberon Terre Atlantique,200043123,01/01/2022,CO2_direct_Energie,0.0004158
CC Baud Communauté,200096675,01/01/2010,CO2_direct_Energie,7.70104e-05
CC Baud Communauté,200096675,01/01/2018,CO2_direct_Energie,6.32343e-05
CC Baud Communauté,200096675,01/01/2020,CO2_direct_Energie,5.16373e-05
CC Baud Communauté,200096675,01/01/2022,CO2_direct_Energie,4.58281e-05
CC Bretagne Romantique,243500733,01/01/2010,CO2_direct_Energie,0.000184924
CC Bretagne Romantique,243500733,01/01/2018,CO2_direct_Energie,0.000151844
CC Bretagne Romantique,243500733,01/01/2020,CO2_direct_Energie,0.000123996
CC Bretagne Romantique,243500733,01/01/2022,CO2_direct_Energie,0.000110047
CC Bretagne porte de Loire Communauté,200070662,01/01/2010,CO2_direct_Energie,9.81466e-05
CC Bretagne porte de Loire Communauté,200070662,01/01/2018,CO2_direct_Energie,8.05896e-05
CC Bretagne porte de Loire Communauté,200070662,01/01/2020,CO2_direct_Energie,6.58096e-05
CC Bretagne porte de Loire Communauté,200070662,01/01/2022,CO2_direct_Energie,5.84061e-05
CC Cap Sizun - Pointe du Raz,242900629,01/01/2010,CO2_direct_Energie,7.42401e-05
CC Cap Sizun - Pointe du Raz,242900629,01/01/2018,CO2_direct_Energie,6.09596e-05
CC Cap Sizun - Pointe du Raz,242900629,01/01/2020,CO2_direct_Energie,4.97798e-05
CC Cap Sizun - Pointe du Raz,242900629,01/01/2022,CO2_direct_Energie,4.41796e-05
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2010,CO2_direct_Energie,0.000105413
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2018,CO2_direct_Energie,8.65562e-05
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2020,CO2_direct_Energie,7.0682e-05
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2022,CO2_direct_Energie,6.27304e-05
CC Couesnon Marches de Bretagne,200070688,01/01/2010,CO2_direct_Energie,4.55091e-05
CC Couesnon Marches de Bretagne,200070688,01/01/2018,CO2_direct_Energie,3.73681e-05
CC Couesnon Marches de Bretagne,200070688,01/01/2020,CO2_direct_Energie,3.05149e-05
CC Couesnon Marches de Bretagne,200070688,01/01/2022,CO2_direct_Energie,2.7082e-05
CC Côte d'Émeraude,243500725,01/01/2010,CO2_direct_Energie,0.000317176
CC Côte d'Émeraude,243500725,01/01/2018,CO2_direct_Energie,0.000260438
CC Côte d'Émeraude,243500725,01/01/2020,CO2_direct_Energie,0.000212674
CC Côte d'Émeraude,243500725,01/01/2022,CO2_direct_Energie,0.000188748
CC Douarnenez Communauté,242900645,01/01/2010,CO2_direct_Energie,0.000138705
CC Douarnenez Communauté,242900645,01/01/2018,CO2_direct_Energie,0.000113892
CC Douarnenez Communauté,242900645,01/01/2020,CO2_direct_Energie,9.30047e-05
CC Douarnenez Communauté,242900645,01/01/2022,CO2_direct_Energie,8.25418e-05
CC Haut-Léon Communauté,200067072,01/01/2010,CO2_direct_Energie,0.000240884
CC Haut-Léon Communauté,200067072,01/01/2018,CO2_direct_Energie,0.000197793
CC Haut-Léon Communauté,200067072,01/01/2020,CO2_direct_Energie,0.000161518
CC Haut-Léon Communauté,200067072,01/01/2022,CO2_direct_Energie,0.000143348
CC Leff Armor Communauté,200069086,01/01/2010,CO2_direct_Energie,8.48812e-05
CC Leff Armor Communauté,200069086,01/01/2018,CO2_direct_Energie,6.96972e-05
CC Leff Armor Communauté,200069086,01/01/2020,CO2_direct_Energie,5.69149e-05
CC Leff Armor Communauté,200069086,01/01/2022,CO2_direct_Energie,5.0512e-05
CC Liffré-Cormier Communauté,243500774,01/01/2010,CO2_direct_Energie,0.000127723
CC Liffré-Cormier Communauté,243500774,01/01/2018,CO2_direct_Energie,0.000104875
CC Liffré-Cormier Communauté,243500774,01/01/2020,CO2_direct_Energie,8.56411e-05
CC Liffré-Cormier Communauté,243500774,01/01/2022,CO2_direct_Energie,7.60066e-05
CC Loudéac Communauté - Bretagne Centre,200067460,01/01/2010,CO2_direct_Energie,0.000133929
CC Loudéac Communauté - Bretagne Centre,200067460,01/01/2018,CO2_direct_Energie,0.000109971
CC Loudéac Communauté - Bretagne Centre,200067460,01/01/2020,CO2_direct_Energie,8.98023e-05
CC Loudéac Communauté - Bretagne Centre,200067460,01/01/2022,CO2_direct_Energie,7.96997e-05
CC Montfort Communauté,243500550,01/01/2010,CO2_direct_Energie,0.00020003
CC Montfort Communauté,243500550,01/01/2018,CO2_direct_Energie,0.000164247
CC Montfort Communauté,243500550,01/01/2020,CO2_direct_Energie,0.000134125
CC Montfort Communauté,243500550,01/01/2022,CO2_direct_Energie,0.000119036
CC Pays de Châteaugiron Communauté,243500659,01/01/2010,CO2_direct_Energie,0.000171773
CC Pays de Châteaugiron Communauté,243500659,01/01/2018,CO2_direct_Energie,0.000141045
CC Pays de Châteaugiron Communauté,243500659,01/01/2020,CO2_direct_Energie,0.000115178
CC Pays de Châteaugiron Communauté,243500659,01/01/2022,CO2_direct_Energie,0.00010222
CC Pleyben-Châteaulin-Porzay,200067247,01/01/2010,CO2_direct_Energie,8.94335e-05
CC Pleyben-Châteaulin-Porzay,200067247,01/01/2018,CO2_direct_Energie,7.34351e-05
CC Pleyben-Châteaulin-Porzay,200067247,01/01/2020,CO2_direct_Energie,5.99673e-05
CC Pleyben-Châteaulin-Porzay,200067247,01/01/2022,CO2_direct_Energie,5.32211e-05
CC Ploërmel Communauté,200066777,01/01/2010,CO2_direct_Energie,9.40613e-05
CC Ploërmel Communauté,200066777,01/01/2018,CO2_direct_Energie,7.72351e-05
CC Ploërmel Communauté,200066777,01/01/2020,CO2_direct_Energie,6.30704e-05
CC Ploërmel Communauté,200066777,01/01/2022,CO2_direct_Energie,5.5975e-05
CC Poher communauté,242900744,01/01/2010,CO2_direct_Energie,6.09957e-05
CC Poher communauté,242900744,01/01/2018,CO2_direct_Energie,5.00844e-05
CC Poher communauté,242900744,01/01/2020,CO2_direct_Energie,4.08991e-05
CC Poher communauté,242900744,01/01/2022,CO2_direct_Energie,3.6298e-05
CC Pontivy Communauté,245614433,01/01/2010,CO2_direct_Energie,0.000308104
CC Pontivy Communauté,245614433,01/01/2018,CO2_direct_Energie,0.000252988
CC Pontivy Communauté,245614433,01/01/2020,CO2_direct_Energie,0.000206591
CC Pontivy Communauté,245614433,01/01/2022,CO2_direct_Energie,0.00018335
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2010,CO2_direct_Energie,2.51094e-05
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2018,CO2_direct_Energie,2.06177e-05
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2020,CO2_direct_Energie,1.68364e-05
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2022,CO2_direct_Energie,1.49424e-05
CC Questembert Communauté,245614383,01/01/2010,CO2_direct_Energie,8.02099e-05
CC Questembert Communauté,245614383,01/01/2018,CO2_direct_Energie,6.58615e-05
CC Questembert Communauté,245614383,01/01/2020,CO2_direct_Energie,5.37827e-05
CC Questembert Communauté,245614383,01/01/2022,CO2_direct_Energie,4.77322e-05
CC Roche aux Fées Communauté,243500634,01/01/2010,CO2_direct_Energie,6.19174e-05
CC Roche aux Fées Communauté,243500634,01/01/2018,CO2_direct_Energie,5.08413e-05
CC Roche aux Fées Communauté,243500634,01/01/2020,CO2_direct_Energie,4.15171e-05
CC Roche aux Fées Communauté,243500634,01/01/2022,CO2_direct_Energie,3.68465e-05
CC Roi Morvan Communauté,245614417,01/01/2010,CO2_direct_Energie,3.52679e-05
CC Roi Morvan Communauté,245614417,01/01/2018,CO2_direct_Energie,2.8959e-05
CC Roi Morvan Communauté,245614417,01/01/2020,CO2_direct_Energie,2.3648e-05
CC Roi Morvan Communauté,245614417,01/01/2022,CO2_direct_Energie,2.09876e-05
CC Vallons de Haute-Bretagne Communauté,200043990,01/01/2010,CO2_direct_Energie,0.000121675
CC Vallons de Haute-Bretagne Communauté,200043990,01/01/2018,CO2_direct_Energie,9.99094e-05
CC Vallons de Haute-Bretagne Communauté,200043990,01/01/2020,CO2_direct_Energie,8.15863e-05
CC Vallons de Haute-Bretagne Communauté,200043990,01/01/2022,CO2_direct_Energie,7.24079e-05
CC de Blavet Bellevue Océan,245600440,01/01/2010,CO2_direct_Energie,0.000112274
CC de Blavet Bellevue Océan,245600440,01/01/2018,CO2_direct_Energie,9.21894e-05
CC de Blavet Bellevue Océan,245600440,01/01/2020,CO2_direct_Energie,7.52821e-05
CC de Blavet Bellevue Océan,245600440,01/01/2022,CO2_direct_Energie,6.68129e-05
CC de Brocéliande,243500618,01/01/2010,CO2_direct_Energie,5.8659e-05
CC de Brocéliande,243500618,01/01/2018,CO2_direct_Energie,4.81658e-05
CC de Brocéliande,243500618,01/01/2020,CO2_direct_Energie,3.93323e-05
CC de Brocéliande,243500618,01/01/2022,CO2_direct_Energie,3.49074e-05
CC de Haute-Cornouaille,242900561,01/01/2010,CO2_direct_Energie,2.49452e-05
CC de Haute-Cornouaille,242900561,01/01/2018,CO2_direct_Energie,2.04829e-05
CC de Haute-Cornouaille,242900561,01/01/2020,CO2_direct_Energie,1.67264e-05
CC de Haute-Cornouaille,242900561,01/01/2022,CO2_direct_Energie,1.48447e-05
CC de Saint-Méen Montauban,200038990,01/01/2010,CO2_direct_Energie,0.000145563
CC de Saint-Méen Montauban,200038990,01/01/2018,CO2_direct_Energie,0.000119524
CC de Saint-Méen Montauban,200038990,01/01/2020,CO2_direct_Energie,9.76036e-05
CC de Saint-Méen Montauban,200038990,01/01/2022,CO2_direct_Energie,8.66233e-05
CC de l'Oust à  Brocéliande,200066785,01/01/2010,CO2_direct_Energie,8.09224e-05
CC de l'Oust à  Brocéliande,200066785,01/01/2018,CO2_direct_Energie,6.64465e-05
CC de l'Oust à  Brocéliande,200066785,01/01/2020,CO2_direct_Energie,5.42604e-05
CC de l'Oust à  Brocéliande,200066785,01/01/2022,CO2_direct_Energie,4.81562e-05
CC du Haut Pays Bigouden,242900710,01/01/2010,CO2_direct_Energie,4.79715e-05
CC du Haut Pays Bigouden,242900710,01/01/2018,CO2_direct_Energie,3.939e-05
CC du Haut Pays Bigouden,242900710,01/01/2020,CO2_direct_Energie,3.2166e-05
CC du Haut Pays Bigouden,242900710,01/01/2022,CO2_direct_Energie,2.85474e-05
CC du Kreiz-Breizh (CCKB),242200715,01/01/2010,CO2_direct_Energie,3.3805e-05
CC du Kreiz-Breizh (CCKB),242200715,01/01/2018,CO2_direct_Energie,2.77578e-05
CC du Kreiz-Breizh (CCKB),242200715,01/01/2020,CO2_direct_Energie,2.26671e-05
CC du Kreiz-Breizh (CCKB),242200715,01/01/2022,CO2_direct_Energie,2.0117e-05
CC du Pays Bigouden Sud,242900702,01/01/2010,CO2_direct_Energie,0.000117638
CC du Pays Bigouden Sud,242900702,01/01/2018,CO2_direct_Energie,9.65945e-05
CC du Pays Bigouden Sud,242900702,01/01/2020,CO2_direct_Energie,7.88793e-05
CC du Pays Bigouden Sud,242900702,01/01/2022,CO2_direct_Energie,7.00054e-05
CC du Pays Fouesnantais,242900660,01/01/2010,CO2_direct_Energie,0.00019021
CC du Pays Fouesnantais,242900660,01/01/2018,CO2_direct_Energie,0.000156184
CC du Pays Fouesnantais,242900660,01/01/2020,CO2_direct_Energie,0.00012754
CC du Pays Fouesnantais,242900660,01/01/2022,CO2_direct_Energie,0.000113192
CC du Pays d'Iroise,242900074,01/01/2010,CO2_direct_Energie,0.000143988
CC du Pays d'Iroise,242900074,01/01/2018,CO2_direct_Energie,0.00011823
CC du Pays d'Iroise,242900074,01/01/2020,CO2_direct_Energie,9.65472e-05
CC du Pays d'Iroise,242900074,01/01/2022,CO2_direct_Energie,8.56857e-05
CC du Pays de Dol et de la Baie du Mont-Saint-Michel,200070670,01/01/2010,CO2_direct_Energie,6.35975e-05
CC du Pays de Dol et de la Baie du Mont-Saint-Michel,200070670,01/01/2018,CO2_direct_Energie,5.22208e-05
CC du Pays de Dol et de la Baie du Mont-Saint-Michel,200070670,01/01/2020,CO2_direct_Energie,4.26436e-05
CC du Pays de Dol et de la Baie du Mont-Saint-Michel,200070670,01/01/2022,CO2_direct_Energie,3.78463e-05
CC du Pays de Landerneau-Daoulas,242900801,01/01/2010,CO2_direct_Energie,0.000234295
CC du Pays de Landerneau-Daoulas,242900801,01/01/2018,CO2_direct_Energie,0.000192383
CC du Pays de Landerneau-Daoulas,242900801,01/01/2020,CO2_direct_Energie,0.0001571
CC du Pays de Landerneau-Daoulas,242900801,01/01/2022,CO2_direct_Energie,0.000139427
CC du Pays de Landivisiau,242900751,01/01/2010,CO2_direct_Energie,0.000155379
CC du Pays de Landivisiau,242900751,01/01/2018,CO2_direct_Energie,0.000127584
CC du Pays de Landivisiau,242900751,01/01/2020,CO2_direct_Energie,0.000104185
CC du Pays de Landivisiau,242900751,01/01/2022,CO2_direct_Energie,9.24646e-05
CC du Pays des Abers,242900553,01/01/2010,CO2_direct_Energie,0.000181686
CC du Pays des Abers,242900553,01/01/2018,CO2_direct_Energie,0.000149185
CC du Pays des Abers,242900553,01/01/2020,CO2_direct_Energie,0.000121825
CC du Pays des Abers,242900553,01/01/2022,CO2_direct_Energie,0.000108119
CC du Val d'Ille-Aubigné,243500667,01/01/2010,CO2_direct_Energie,0.000201487
CC du Val d'Ille-Aubigné,243500667,01/01/2018,CO2_direct_Energie,0.000165444
CC du Val d'Ille-Aubigné,243500667,01/01/2020,CO2_direct_Energie,0.000135102
CC du Val d'Ille-Aubigné,243500667,01/01/2022,CO2_direct_Energie,0.000119903
Rennes Métropole,243500139,01/01/2010,CO2_direct_Energie,0.002363353
Rennes Métropole,243500139,01/01/2018,CO2_direct_Energie,0.001940583
Rennes Métropole,243500139,01/01/2020,CO2_direct_Energie,0.001584685
Rennes Métropole,243500139,01/01/2022,CO2_direct_Energie,0.00140641
Brest Métropole,242900314,01/01/2010,CH4_Energie,2.908635687
Brest Métropole,242900314,01/01/2018,CH4_Energie,2.620031004
Brest Métropole,242900314,01/01/2020,CH4_Energie,2.199854844
Brest Métropole,242900314,01/01/2022,CH4_Energie,2.058838508
CA Concarneau Cornouaille Agglomération,242900769,01/01/2010,CH4_Energie,0.707854959
CA Concarneau Cornouaille Agglomération,242900769,01/01/2018,CH4_Energie,0.637619193
CA Concarneau Cornouaille Agglomération,242900769,01/01/2020,CH4_Energie,0.535363767
CA Concarneau Cornouaille Agglomération,242900769,01/01/2022,CH4_Energie,0.501045577
CA Dinan Agglomération,200068989,01/01/2010,CH4_Energie,0.977978869
CA Dinan Agglomération,200068989,01/01/2018,CH4_Energie,0.880940494
CA Dinan Agglomération,200068989,01/01/2020,CH4_Energie,0.739663466
CA Dinan Agglomération,200068989,01/01/2022,CH4_Energie,0.692249141
CA Fougères Agglomération,200072452,01/01/2010,CH4_Energie,0.725787736
CA Fougères Agglomération,200072452,01/01/2018,CH4_Energie,0.653772619
CA Fougères Agglomération,200072452,01/01/2020,CH4_Energie,0.548926658
CA Fougères Agglomération,200072452,01/01/2022,CH4_Energie,0.513739052
CA Golfe du Morbihan - Vannes Agglomération,200067932,01/01/2010,CH4_Energie,2.227297187
CA Golfe du Morbihan - Vannes Agglomération,200067932,01/01/2018,CH4_Energie,2.006297217
CA Golfe du Morbihan - Vannes Agglomération,200067932,01/01/2020,CH4_Energie,1.684545963
CA Golfe du Morbihan - Vannes Agglomération,200067932,01/01/2022,CH4_Energie,1.576562247
CA Guingamp-Paimpol Agglomération de l'Armor à  l'Argoat,200067981,01/01/2010,CH4_Energie,0.833278045
CA Guingamp-Paimpol Agglomération de l'Armor à  l'Argoat,200067981,01/01/2018,CH4_Energie,0.750597376
CA Guingamp-Paimpol Agglomération de l'Armor à  l'Argoat,200067981,01/01/2020,CH4_Energie,0.630223562
CA Guingamp-Paimpol Agglomération de l'Armor à  l'Argoat,200067981,01/01/2022,CH4_Energie,0.589824616
CA Lannion-Trégor Communauté,200065928,01/01/2010,CH4_Energie,1.383502888
CA Lannion-Trégor Communauté,200065928,01/01/2018,CH4_Energie,1.246227047
CA Lannion-Trégor Communauté,200065928,01/01/2020,CH4_Energie,1.046368764
CA Lannion-Trégor Communauté,200065928,01/01/2022,CH4_Energie,0.979293844
CA Lorient Agglomération,200042174,01/01/2010,CH4_Energie,3.16449846
CA Lorient Agglomération,200042174,01/01/2018,CH4_Energie,2.850506207
CA Lorient Agglomération,200042174,01/01/2020,CH4_Energie,2.393368581
CA Lorient Agglomération,200042174,01/01/2022,CH4_Energie,2.239947518
CA Morlaix Communauté,242900835,01/01/2010,CH4_Energie,0.900313582
