nom,code_epci,date,indicateur,valeur
CA Quimper Bretagne Occidentale,200068120,01/01/2008,Production de chaleur par incinérations de déchets (Mwh),0.0
CA Quimper Bretagne Occidentale,200068120,01/01/2009,Production de chaleur par incinérations de déchets (Mwh),0.0
CA Quimper Bretagne Occidentale,200068120,01/01/2010,Production de chaleur par incinérations de déchets (Mwh),4703.0
CA Quimper Bretagne Occidentale,200068120,01/01/2011,Production de chaleur par incinérations de déchets (Mwh),20293.0
CA Quimper Bretagne Occidentale,200068120,01/01/2012,Production de chaleur par incinérations de déchets (Mwh),22000.0
CA Quimper Bretagne Occidentale,200068120,01/01/2013,Production de chaleur par incinérations de déchets (Mwh),22980.0
CA Quimper Bretagne Occidentale,200068120,01/01/2014,Production de chaleur par incinérations de déchets (Mwh),26427.0
CA Quimper Bretagne Occidentale,200068120,01/01/2015,Production de chaleur par incinérations de déchets (Mwh),29016.0
CA Quimper Bretagne Occidentale,200068120,01/01/2016,Production de chaleur par incinérations de déchets (Mwh),34309.0
CA Quimper Bretagne Occidentale,200068120,01/01/2017,Production de chaleur par incinérations de déchets (Mwh),36362.0
CA Quimper Bretagne Occidentale,200068120,01/01/2018,Production de chaleur par incinérations de déchets (Mwh),33978.0
CA Quimper Bretagne Occidentale,200068120,01/01/2019,Production de chaleur par incinérations de déchets (Mwh),38534.0
CA Quimper Bretagne Occidentale,200068120,01/01/2020,Production de chaleur par incinérations de déchets (Mwh),36109.0
CA Quimper Bretagne Occidentale,200068120,01/01/2021,Production de chaleur par incinérations de déchets (Mwh),24545.0
CA Quimper Bretagne Occidentale,200068120,01/01/2022,Production de chaleur par incinérations de déchets (Mwh),32027.0
CA Quimper Bretagne Occidentale,200068120,01/01/2023,Production de chaleur par incinérations de déchets (Mwh),31157.0
CA Quimper Bretagne Occidentale,200068120,01/01/2024,Production de chaleur par incinérations de déchets (Mwh),34335.0
CA Vitré Communauté,200039022,01/01/2000,Production de chaleur par incinérations de déchets (Mwh),25716.0
CA Vitré Communauté,200039022,01/01/2001,Production de chaleur par incinérations de déchets (Mwh),25716.0
CA Vitré Communauté,200039022,01/01/2002,Production de chaleur par incinérations de déchets (Mwh),25716.0
CA Vitré Communauté,200039022,01/01/2003,Production de chaleur par incinérations de déchets (Mwh),25716.0
CA Vitré Communauté,200039022,01/01/2004,Production de chaleur par incinérations de déchets (Mwh),27375.0
CA Vitré Communauté,200039022,01/01/2005,Production de chaleur par incinérations de déchets (Mwh),25716.0
CA Vitré Communauté,200039022,01/01/2006,Production de chaleur par incinérations de déchets (Mwh),22308.0
CA Vitré Communauté,200039022,01/01/2007,Production de chaleur par incinérations de déchets (Mwh),23805.0
CA Vitré Communauté,200039022,01/01/2008,Production de chaleur par incinérations de déchets (Mwh),22288.0
CA Vitré Communauté,200039022,01/01/2009,Production de chaleur par incinérations de déchets (Mwh),22041.0
CA Vitré Communauté,200039022,01/01/2010,Production de chaleur par incinérations de déchets (Mwh),25101.0
CA Vitré Communauté,200039022,01/01/2011,Production de chaleur par incinérations de déchets (Mwh),24094.0
CA Vitré Communauté,200039022,01/01/2012,Production de chaleur par incinérations de déchets (Mwh),24199.0
CA Vitré Communauté,200039022,01/01/2013,Production de chaleur par incinérations de déchets (Mwh),29712.0
CA Vitré Communauté,200039022,01/01/2014,Production de chaleur par incinérations de déchets (Mwh),29859.0
CA Vitré Communauté,200039022,01/01/2015,Production de chaleur par incinérations de déchets (Mwh),28155.0
CA Vitré Communauté,200039022,01/01/2016,Production de chaleur par incinérations de déchets (Mwh),28711.0
CA Vitré Communauté,200039022,01/01/2017,Production de chaleur par incinérations de déchets (Mwh),29133.0
CA Vitré Communauté,200039022,01/01/2018,Production de chaleur par incinérations de déchets (Mwh),30621.0
CA Vitré Communauté,200039022,01/01/2019,Production de chaleur par incinérations de déchets (Mwh),25716.0
CA Vitré Communauté,200039022,01/01/2020,Production de chaleur par incinérations de déchets (Mwh),25425.0
CA Vitré Communauté,200039022,01/01/2021,Production de chaleur par incinérations de déchets (Mwh),29806.0
CA Vitré Communauté,200039022,01/01/2022,Production de chaleur par incinérations de déchets (Mwh),61792.0
CA Vitré Communauté,200039022,01/01/2023,Production de chaleur par incinérations de déchets (Mwh),71920.0
CA Vitré Communauté,200039022,01/01/2024,Production de chaleur par incinérations de déchets (Mwh),67032.0
CC Poher Communauté,242900744,01/01/2000,Production de chaleur par incinérations de déchets (Mwh),0.0
CC Poher Communauté,242900744,01/01/2001,Production de chaleur par incinérations de déchets (Mwh),0.0
CC Poher Communauté,242900744,01/01/2002,Production de chaleur par incinérations de déchets (Mwh),0.0
CC Poher Communauté,242900744,01/01/2003,Production de chaleur par incinérations de déchets (Mwh),0.0
CC Poher Communauté,242900744,01/01/2004,Production de chaleur par incinérations de déchets (Mwh),0.0
CC Poher Communauté,242900744,01/01/2005,Production de chaleur par incinérations de déchets (Mwh),0.0
CC Poher Communauté,242900744,01/01/2006,Production de chaleur par incinérations de déchets (Mwh),0.0
CC Poher Communauté,242900744,01/01/2007,Production de chaleur par incinérations de déchets (Mwh),0.0
CC Poher Communauté,242900744,01/01/2008,Production de chaleur par incinérations de déchets (Mwh),0.0
CC Poher Communauté,242900744,01/01/2009,Production de chaleur par incinérations de déchets (Mwh),0.0
CC Poher Communauté,242900744,01/01/2010,Production de chaleur par incinérations de déchets (Mwh),0.0
CC Poher Communauté,242900744,01/01/2011,Production de chaleur par incinérations de déchets (Mwh),0.0
CC Poher Communauté,242900744,01/01/2012,Production de chaleur par incinérations de déchets (Mwh),0.0
CC Poher Communauté,242900744,01/01/2013,Production de chaleur par incinérations de déchets (Mwh),0.0
CC Poher Communauté,242900744,01/01/2014,Production de chaleur par incinérations de déchets (Mwh),0.0
CC Poher Communauté,242900744,01/01/2015,Production de chaleur par incinérations de déchets (Mwh),0.0
CC Poher Communauté,242900744,01/01/2016,Production de chaleur par incinérations de déchets (Mwh),7392.0
CC Poher Communauté,242900744,01/01/2017,Production de chaleur par incinérations de déchets (Mwh),49826.0
CC Poher Communauté,242900744,01/01/2018,Production de chaleur par incinérations de déchets (Mwh),49826.0
CC Poher Communauté,242900744,01/01/2019,Production de chaleur par incinérations de déchets (Mwh),39215.0
CC Poher Communauté,242900744,01/01/2020,Production de chaleur par incinérations de déchets (Mwh),68667.0
CC Poher Communauté,242900744,01/01/2021,Production de chaleur par incinérations de déchets (Mwh),43986.0
CC Poher Communauté,242900744,01/01/2022,Production de chaleur par incinérations de déchets (Mwh),47434.0
CC Poher Communauté,242900744,01/01/2023,Production de chaleur par incinérations de déchets (Mwh),42667.0
CC Poher Communauté,242900744,01/01/2024,Production de chaleur par incinérations de déchets (Mwh),45452.0
CC Pontivy Communauté,245614433,01/01/2000,Production de chaleur par incinérations de déchets (Mwh),35103.0
CC Pontivy Communauté,245614433,01/01/2001,Production de chaleur par incinérations de déchets (Mwh),35103.0
CC Pontivy Communauté,245614433,01/01/2002,Production de chaleur par incinérations de déchets (Mwh),35103.0
CC Pontivy Communauté,245614433,01/01/2003,Production de chaleur par incinérations de déchets (Mwh),35103.0
CC Pontivy Communauté,245614433,01/01/2004,Production de chaleur par incinérations de déchets (Mwh),52134.0
CC Pontivy Communauté,245614433,01/01/2005,Production de chaleur par incinérations de déchets (Mwh),35103.0
CC Pontivy Communauté,245614433,01/01/2006,Production de chaleur par incinérations de déchets (Mwh),39000.0
CC Pontivy Communauté,245614433,01/01/2007,Production de chaleur par incinérations de déchets (Mwh),37857.0
CC Pontivy Communauté,245614433,01/01/2008,Production de chaleur par incinérations de déchets (Mwh),42337.0
CC Pontivy Communauté,245614433,01/01/2009,Production de chaleur par incinérations de déchets (Mwh),33939.0
CC Pontivy Communauté,245614433,01/01/2010,Production de chaleur par incinérations de déchets (Mwh),32899.0
CC Pontivy Communauté,245614433,01/01/2011,Production de chaleur par incinérations de déchets (Mwh),31989.0
CC Pontivy Communauté,245614433,01/01/2012,Production de chaleur par incinérations de déchets (Mwh),46172.0
CC Pontivy Communauté,245614433,01/01/2013,Production de chaleur par incinérations de déchets (Mwh),46756.0
CC Pontivy Communauté,245614433,01/01/2014,Production de chaleur par incinérations de déchets (Mwh),28290.0
CC Pontivy Communauté,245614433,01/01/2015,Production de chaleur par incinérations de déchets (Mwh),44317.0
CC Pontivy Communauté,245614433,01/01/2016,Production de chaleur par incinérations de déchets (Mwh),43743.0
CC Pontivy Communauté,245614433,01/01/2017,Production de chaleur par incinérations de déchets (Mwh),47478.0
CC Pontivy Communauté,245614433,01/01/2018,Production de chaleur par incinérations de déchets (Mwh),44570.0
CC Pontivy Communauté,245614433,01/01/2019,Production de chaleur par incinérations de déchets (Mwh),49154.0
CC Pontivy Communauté,245614433,01/01/2020,Production de chaleur par incinérations de déchets (Mwh),0.0
CC Pontivy Communauté,245614433,01/01/2021,Production de chaleur par incinérations de déchets (Mwh),65431.0
CC Pontivy Communauté,245614433,01/01/2022,Production de chaleur par incinérations de déchets (Mwh),47601.0
CC Pontivy Communauté,245614433,01/01/2023,Production de chaleur par incinérations de déchets (Mwh),46175.0
CC Pontivy Communauté,245614433,01/01/2024,Production de chaleur par incinérations de déchets (Mwh),40855.0
Rennes Métropole,243500139,01/01/2000,Production de chaleur par incinérations de déchets (Mwh),82013.0
Rennes Métropole,243500139,01/01/2001,Production de chaleur par incinérations de déchets (Mwh),91831.0
Rennes Métropole,243500139,01/01/2002,Production de chaleur par incinérations de déchets (Mwh),91831.0
Rennes Métropole,243500139,01/01/2003,Production de chaleur par incinérations de déchets (Mwh),91831.0
Rennes Métropole,243500139,01/01/2004,Production de chaleur par incinérations de déchets (Mwh),84458.0
Rennes Métropole,243500139,01/01/2005,Production de chaleur par incinérations de déchets (Mwh),56059.0
Rennes Métropole,243500139,01/01/2006,Production de chaleur par incinérations de déchets (Mwh),72558.0
Rennes Métropole,243500139,01/01/2007,Production de chaleur par incinérations de déchets (Mwh),80882.0
Rennes Métropole,243500139,01/01/2008,Production de chaleur par incinérations de déchets (Mwh),86226.0
Rennes Métropole,243500139,01/01/2009,Production de chaleur par incinérations de déchets (Mwh),93116.0
Rennes Métropole,243500139,01/01/2010,Production de chaleur par incinérations de déchets (Mwh),123626.0
Rennes Métropole,243500139,01/01/2011,Production de chaleur par incinérations de déchets (Mwh),109624.0
Rennes Métropole,243500139,01/01/2012,Production de chaleur par incinérations de déchets (Mwh),129750.0
Rennes Métropole,243500139,01/01/2013,Production de chaleur par incinérations de déchets (Mwh),129064.0
Rennes Métropole,243500139,01/01/2014,Production de chaleur par incinérations de déchets (Mwh),122380.0
Rennes Métropole,243500139,01/01/2015,Production de chaleur par incinérations de déchets (Mwh),125545.0
Rennes Métropole,243500139,01/01/2016,Production de chaleur par incinérations de déchets (Mwh),134320.0
Rennes Métropole,243500139,01/01/2017,Production de chaleur par incinérations de déchets (Mwh),126494.0
Rennes Métropole,243500139,01/01/2018,Production de chaleur par incinérations de déchets (Mwh),128744.0
Rennes Métropole,243500139,01/01/2019,Production de chaleur par incinérations de déchets (Mwh),84458.0
Rennes Métropole,243500139,01/01/2020,Production de chaleur par incinérations de déchets (Mwh),123421.0
Rennes Métropole,243500139,01/01/2021,Production de chaleur par incinérations de déchets (Mwh),94275.0
Rennes Métropole,243500139,01/01/2022,Production de chaleur par incinérations de déchets (Mwh),42698.0
Rennes Métropole,243500139,01/01/2023,Production de chaleur par incinérations de déchets (Mwh),0.0
Rennes Métropole,243500139,01/01/2024,Production de chaleur par incinérations de déchets (Mwh),0.0
Brest Métropole,242900314,01/01/2000,Production de chaleur fossile (Mwh),13185.0
Brest Métropole,242900314,01/01/2001,Production de chaleur fossile (Mwh),13185.0
Brest Métropole,242900314,01/01/2002,Production de chaleur fossile (Mwh),13185.0
Brest Métropole,242900314,01/01/2003,Production de chaleur fossile (Mwh),11368.0
Brest Métropole,242900314,01/01/2004,Production de chaleur fossile (Mwh),12117.0
Brest Métropole,242900314,01/01/2005,Production de chaleur fossile (Mwh),9265.0
Brest Métropole,242900314,01/01/2006,Production de chaleur fossile (Mwh),11301.0
Brest Métropole,242900314,01/01/2007,Production de chaleur fossile (Mwh),9233.0
Brest Métropole,242900314,01/01/2008,Production de chaleur fossile (Mwh),9983.0
Brest Métropole,242900314,01/01/2009,Production de chaleur fossile (Mwh),14930.0
Brest Métropole,242900314,01/01/2010,Production de chaleur fossile (Mwh),30336.0
Brest Métropole,242900314,01/01/2011,Production de chaleur fossile (Mwh),32394.0
Brest Métropole,242900314,01/01/2012,Production de chaleur fossile (Mwh),62561.0
Brest Métropole,242900314,01/01/2013,Production de chaleur fossile (Mwh),77221.0
Brest Métropole,242900314,01/01/2014,Production de chaleur fossile (Mwh),83903.0
Brest Métropole,242900314,01/01/2015,Production de chaleur fossile (Mwh),108623.0
Brest Métropole,242900314,01/01/2016,Production de chaleur fossile (Mwh),155824.0
Brest Métropole,242900314,01/01/2017,Production de chaleur fossile (Mwh),174200.0
Brest Métropole,242900314,01/01/2018,Production de chaleur fossile (Mwh),220733.0
Brest Métropole,242900314,01/01/2019,Production de chaleur fossile (Mwh),227615.0
Brest Métropole,242900314,01/01/2020,Production de chaleur fossile (Mwh),213777.0
Brest Métropole,242900314,01/01/2021,Production de chaleur fossile (Mwh),222407.0
Brest Métropole,242900314,01/01/2022,Production de chaleur fossile (Mwh),285439.0
